Sequence|Question|Options|Answer
1|對善意無過失之相對人而言，以下何種情形不成立表見代理？|本人將支票、印章交與他人保管，而該他人擅自簽發支票者|0
1|對善意無過失之相對人而言，以下何種情形不成立表見代理？|他人利用本人交付之印章、印鑑證明、戶口名簿等，以本人名義為逾越本人授權範圍外之其他法律行為者|1
1|對善意無過失之相對人而言，以下何種情形不成立表見代理？|他人持公司印發之支店名片，自稱為公司之營業代理人，公司明知而不為反對之表示者|0
1|對善意無過失之相對人而言，以下何種情形不成立表見代理？|他人利用本人交付蓋有私章及其經營工廠廠章之空白合約與收據，與相對人簽訂契約並收取定金者|0
2|甲到乙所開設之服飾店選購衣服，最後選中1件外套，售價為1萬元。於付款時，甲發現其身上只帶8千元。然而乙對甲表示，不足之2千元可以下次再付，外套可先帶回家。甲則表示，當晚即會帶2千元來付清價款。然而，當晚甲未回到乙之服飾店。經過6年後，乙在高鐵車上巧遇甲，且乙請求甲付清2千元。下列敘述何者正確？|乙之請求權時效為2年，所以乙之請求權已消滅|0
2|甲到乙所開設之服飾店選購衣服，最後選中1件外套，售價為1萬元。於付款時，甲發現其身上只帶8千元。然而乙對甲表示，不足之2千元可以下次再付，外套可先帶回家。甲則表示，當晚即會帶2千元來付清價款。然而，當晚甲未回到乙之服飾店。經過6年後，乙在高鐵車上巧遇甲，且乙請求甲付清2千元。下列敘述何者正確？|乙之請求權時效為15年，甲不得為任何抗辯|0
2|甲到乙所開設之服飾店選購衣服，最後選中1件外套，售價為1萬元。於付款時，甲發現其身上只帶8千元。然而乙對甲表示，不足之2千元可以下次再付，外套可先帶回家。甲則表示，當晚即會帶2千元來付清價款。然而，當晚甲未回到乙之服飾店。經過6年後，乙在高鐵車上巧遇甲，且乙請求甲付清2千元。下列敘述何者正確？|乙之請求權時效為5年，所以甲得拒絕給付2千元|0
2|甲到乙所開設之服飾店選購衣服，最後選中1件外套，售價為1萬元。於付款時，甲發現其身上只帶8千元。然而乙對甲表示，不足之2千元可以下次再付，外套可先帶回家。甲則表示，當晚即會帶2千元來付清價款。然而，當晚甲未回到乙之服飾店。經過6年後，乙在高鐵車上巧遇甲，且乙請求甲付清2千元。下列敘述何者正確？|乙之請求權時效為2年，所以甲得拒絕給付2千元|1
3|甲向乙承租房屋，嗣甲離去承租居住之房屋後，行蹤不明，乙非因自己之過失而不知甲之新住居所。乙以書面通知甲終止房屋租賃契約，此項終止房屋租賃契約之書面通知，下列敘述，何者正確？|送達於甲原承租居住之房屋（處所）時生效|0
3|甲向乙承租房屋，嗣甲離去承租居住之房屋後，行蹤不明，乙非因自己之過失而不知甲之新住居所。乙以書面通知甲終止房屋租賃契約，此項終止房屋租賃契約之書面通知，下列敘述，何者正確？|送達於甲先前曾居住過之房屋（處所）時生效|0
3|甲向乙承租房屋，嗣甲離去承租居住之房屋後，行蹤不明，乙非因自己之過失而不知甲之新住居所。乙以書面通知甲終止房屋租賃契約，此項終止房屋租賃契約之書面通知，下列敘述，何者正確？|須依民事訴訟法寄存送達之規定，以寄存送達方式為通知|0
3|甲向乙承租房屋，嗣甲離去承租居住之房屋後，行蹤不明，乙非因自己之過失而不知甲之新住居所。乙以書面通知甲終止房屋租賃契約，此項終止房屋租賃契約之書面通知，下列敘述，何者正確？|須依民事訴訟法公示送達之規定，以公示送達方式為通知|1
4|甲、乙2人通謀將甲所有之土地虛偽出賣於乙，丙知買賣之存在但不知其為虛偽，而由乙受讓該土地，下列敘述，何者正確？|甲得對丙主張其虛偽意思表示無效|0
4|甲、乙2人通謀將甲所有之土地虛偽出賣於乙，丙知買賣之存在但不知其為虛偽，而由乙受讓該土地，下列敘述，何者正確？|丙知買賣之存在，非屬善意，甲得對抗之|0
4|甲、乙2人通謀將甲所有之土地虛偽出賣於乙，丙知買賣之存在但不知其為虛偽，而由乙受讓該土地，下列敘述，何者正確？|丙雖知甲與乙為意思表示，但不知其為虛偽意思表示，丙仍為善意，甲不得對抗之|1
4|甲、乙2人通謀將甲所有之土地虛偽出賣於乙，丙知買賣之存在但不知其為虛偽，而由乙受讓該土地，下列敘述，何者正確？|甲乙間之虛偽意思表示有效|0
5|現年18歲之甲向其父母乙丙表示，其決定學習自立更生，欲在夜市擺地攤賣衣服。乙及丙認為甲之想法將有助於甲成長。其2人便同意甲擺地攤賣衣服。試問：甲向服飾中盤商丁購買一批衣服，甲丁間之買賣契約效力為何？|自始無效|0
5|現年18歲之甲向其父母乙丙表示，其決定學習自立更生，欲在夜市擺地攤賣衣服。乙及丙認為甲之想法將有助於甲成長。其2人便同意甲擺地攤賣衣服。試問：甲向服飾中盤商丁購買一批衣服，甲丁間之買賣契約效力為何？|效力未定|0
5|現年18歲之甲向其父母乙丙表示，其決定學習自立更生，欲在夜市擺地攤賣衣服。乙及丙認為甲之想法將有助於甲成長。其2人便同意甲擺地攤賣衣服。試問：甲向服飾中盤商丁購買一批衣服，甲丁間之買賣契約效力為何？|有效，且無瑕疵|1
5|現年18歲之甲向其父母乙丙表示，其決定學習自立更生，欲在夜市擺地攤賣衣服。乙及丙認為甲之想法將有助於甲成長。其2人便同意甲擺地攤賣衣服。試問：甲向服飾中盤商丁購買一批衣服，甲丁間之買賣契約效力為何？|有效，但得撤銷|0
6|甲有1筆土地，乙擅自在該土地上種植果樹，並澆水施肥。不久，甲先將該土地出租並交付於丙，租期3年，且辦理公證，然後又將該土地出賣並移轉所有權登記於丁。問：何人對果樹上之果實，有收取權？|甲|0
6|甲有1筆土地，乙擅自在該土地上種植果樹，並澆水施肥。不久，甲先將該土地出租並交付於丙，租期3年，且辦理公證，然後又將該土地出賣並移轉所有權登記於丁。問：何人對果樹上之果實，有收取權？|乙|0
6|甲有1筆土地，乙擅自在該土地上種植果樹，並澆水施肥。不久，甲先將該土地出租並交付於丙，租期3年，且辦理公證，然後又將該土地出賣並移轉所有權登記於丁。問：何人對果樹上之果實，有收取權？|丙|1
6|甲有1筆土地，乙擅自在該土地上種植果樹，並澆水施肥。不久，甲先將該土地出租並交付於丙，租期3年，且辦理公證，然後又將該土地出賣並移轉所有權登記於丁。問：何人對果樹上之果實，有收取權？|丁|0
7|甲因臨時急需用錢，乃向乙借款200萬元，惟雙方約定甲須支付以週年百分之三十五計算之利息，而當時一般借款之週年利率為百分之五，關於此項支付利息之約定，下列敘述，何者正確？|甲得聲請法院減輕其利息之給付，法院得將利息減輕至週年百分之二十以下|0
7|甲因臨時急需用錢，乃向乙借款200萬元，惟雙方約定甲須支付以週年百分之三十五計算之利息，而當時一般借款之週年利率為百分之五，關於此項支付利息之約定，下列敘述，何者正確？|甲得聲請法院減輕其利息之給付，法院僅得將利息減輕至週年百分之二十|0
7|甲因臨時急需用錢，乃向乙借款200萬元，惟雙方約定甲須支付以週年百分之三十五計算之利息，而當時一般借款之週年利率為百分之五，關於此項支付利息之約定，下列敘述，何者正確？|甲得對乙主張超過週年百分之二十部分之利息，其約定無效|0
7|甲因臨時急需用錢，乃向乙借款200萬元，惟雙方約定甲須支付以週年百分之三十五計算之利息，而當時一般借款之週年利率為百分之五，關於此項支付利息之約定，下列敘述，何者正確？|甲對乙主張超過週年百分之二十部分之利息無請求權|1
8|依民法規定，關於社團總會之決議，下列敘述，何者錯誤？|應有全體社員過半數之出席，出席社員過半數之同意|0
8|依民法規定，關於社團總會之決議，下列敘述，何者錯誤？|每一社員，不問出資多寡，表決權平等|0
8|依民法規定，關於社團總會之決議，下列敘述，何者錯誤？|除章程另有限制外，社員得以書面授權他人代理行使表決權|0
8|依民法規定，關於社團總會之決議，下列敘述，何者錯誤？|社員對於總會決議事項，因自身利害關係而有損害社團利益之虞時，該社員不得加入表決，但得代理他人行使表決權|1
9|甲在乙之銀樓未經詢問乙的意見，自以為一個特定的戒指是純金的，乃指著該特定戒指說：「我要購買這個戒指」。買賣契約成立後，甲持往鑑定，驚覺該戒指竟是鍍金的，乃向乙主張誤買，問該契約效力為何？|有效|1
9|甲在乙之銀樓未經詢問乙的意見，自以為一個特定的戒指是純金的，乃指著該特定戒指說：「我要購買這個戒指」。買賣契約成立後，甲持往鑑定，驚覺該戒指竟是鍍金的，乃向乙主張誤買，問該契約效力為何？|無效|0
9|甲在乙之銀樓未經詢問乙的意見，自以為一個特定的戒指是純金的，乃指著該特定戒指說：「我要購買這個戒指」。買賣契約成立後，甲持往鑑定，驚覺該戒指竟是鍍金的，乃向乙主張誤買，問該契約效力為何？|得撤銷|0
9|甲在乙之銀樓未經詢問乙的意見，自以為一個特定的戒指是純金的，乃指著該特定戒指說：「我要購買這個戒指」。買賣契約成立後，甲持往鑑定，驚覺該戒指竟是鍍金的，乃向乙主張誤買，問該契約效力為何？|效力未定|0
10|甲、乙及丙為A社團法人之董事，任期為3年。然於次一年度之社員超過三分之二出席之社員總會中，經出席社員四分之三表決通過下，將丙之代表權剝奪。雖然有上述之決議，丙仍以A社團法人之代表人自居，向善意之丁購買1台供社團使用之汽車，並向惡意之戊購買1台辦公室所需之電腦。下列敘述何者正確？|社團董事於任期內之代表權不得剝奪|0
10|甲、乙及丙為A社團法人之董事，任期為3年。然於次一年度之社員超過三分之二出席之社員總會中，經出席社員四分之三表決通過下，將丙之代表權剝奪。雖然有上述之決議，丙仍以A社團法人之代表人自居，向善意之丁購買1台供社團使用之汽車，並向惡意之戊購買1台辦公室所需之電腦。下列敘述何者正確？|A社團法人對戊得以丙無代表權對抗之|0
10|甲、乙及丙為A社團法人之董事，任期為3年。然於次一年度之社員超過三分之二出席之社員總會中，經出席社員四分之三表決通過下，將丙之代表權剝奪。雖然有上述之決議，丙仍以A社團法人之代表人自居，向善意之丁購買1台供社團使用之汽車，並向惡意之戊購買1台辦公室所需之電腦。下列敘述何者正確？|丁得主張與丙成立之買賣契約對A社團法人有效，A社團法人不得對抗之|1
10|甲、乙及丙為A社團法人之董事，任期為3年。然於次一年度之社員超過三分之二出席之社員總會中，經出席社員四分之三表決通過下，將丙之代表權剝奪。雖然有上述之決議，丙仍以A社團法人之代表人自居，向善意之丁購買1台供社團使用之汽車，並向惡意之戊購買1台辦公室所需之電腦。下列敘述何者正確？|上述兩個契約之效力未定|0
11|下列何種習慣，具有法源效力？|祭祀公業不問是否具備法人要件，均得視為法人之習慣|0
11|下列何種習慣，具有法源效力？|金融業將利息滾入原本再生利息之習慣|1
11|下列何種習慣，具有法源效力？|不動產近鄰有先買權之習慣|0
11|下列何種習慣，具有法源效力？|賣產應先問親房之習慣|0
12|甲乙雙方為準備商議訂立契約，甲因而得知乙方之秘密，乙就訂約重要事項多所詢問。依民法規定，在下列何種情況下，契約未成立時，甲應就乙信賴契約能成立致受損害，負賠償責任？|甲因輕過失而洩漏該秘密，乙與有過失|0
12|甲乙雙方為準備商議訂立契約，甲因而得知乙方之秘密，乙就訂約重要事項多所詢問。依民法規定，在下列何種情況下，契約未成立時，甲應就乙信賴契約能成立致受損害，負賠償責任？|甲對乙之詢問因重大過失而說明有誤，乙與有過失|0
12|甲乙雙方為準備商議訂立契約，甲因而得知乙方之秘密，乙就訂約重要事項多所詢問。依民法規定，在下列何種情況下，契約未成立時，甲應就乙信賴契約能成立致受損害，負賠償責任？|甲對乙之詢問因輕過失而說明有誤，乙無過失|0
12|甲乙雙方為準備商議訂立契約，甲因而得知乙方之秘密，乙就訂約重要事項多所詢問。依民法規定，在下列何種情況下，契約未成立時，甲應就乙信賴契約能成立致受損害，負賠償責任？|乙方明示甲應予保密，甲故意洩漏該秘密，乙無過失|1
13|依民法規定，旅客運送人對旅客所負之責任，下列敘述，何者錯誤？|因旅客之過失所致之旅客傷害，旅客運送人可免責|0
13|依民法規定，旅客運送人對旅客所負之責任，下列敘述，何者錯誤？|因不可抗力所致之旅客傷害，旅客運送人可免責|0
13|依民法規定，旅客運送人對旅客所負之責任，下列敘述，何者錯誤？|因不可抗力所致之旅客運送遲到，旅客運送人可免責|1
13|依民法規定，旅客運送人對旅客所負之責任，下列敘述，何者錯誤？|旅客運送人因運送遲到所負之責任，以旅客因遲到而增加支出之必要費用為限|0
14|甲未告知乙，即以自己名義將乙所有之房屋出售於丙，嗣後無法履行契約。下列關於甲、丙間買賣契約效力之敘述，何者正確？|因是自始客觀不能，契約無效，丙得請求履行利益之損害賠償|0
14|甲未告知乙，即以自己名義將乙所有之房屋出售於丙，嗣後無法履行契約。下列關於甲、丙間買賣契約效力之敘述，何者正確？|因是自始主觀不能，契約有效，丙得請求信賴利益之損害賠償|0
14|甲未告知乙，即以自己名義將乙所有之房屋出售於丙，嗣後無法履行契約。下列關於甲、丙間買賣契約效力之敘述，何者正確？|因是自始主觀不能，契約有效，丙得請求履行利益之損害賠償|1
14|甲未告知乙，即以自己名義將乙所有之房屋出售於丙，嗣後無法履行契約。下列關於甲、丙間買賣契約效力之敘述，何者正確？|因是自始客觀不能，契約無效，丙得請求信賴利益之損害賠償|0
15|依民法規定，運送物之喪失、毀損或遲到，係因運送人之故意或重大過失所致者，運送人所負之損害賠償範圍，下列敘述，何者正確？|僅就託運人所受損害負賠償責任|0
15|依民法規定，運送物之喪失、毀損或遲到，係因運送人之故意或重大過失所致者，運送人所負之損害賠償範圍，下列敘述，何者正確？|僅就託運人所失利益負賠償責任|0
15|依民法規定，運送物之喪失、毀損或遲到，係因運送人之故意或重大過失所致者，運送人所負之損害賠償範圍，下列敘述，何者正確？|須就託運人所受損害與所失利益負賠償責任|1
15|依民法規定，運送物之喪失、毀損或遲到，係因運送人之故意或重大過失所致者，運送人所負之損害賠償範圍，下列敘述，何者正確？|損害賠償範圍同運送人之輕過失責任|0
16|乙向甲訂購花瓶1只，甲依約送至乙家，惟乙因病住院無法受領，甲乃將花瓶送回其商店，途中因甲之輕過失發生車禍致花瓶破裂而給付不能。下列敘述，何者正確？|甲乙間契約關係消滅|0
16|乙向甲訂購花瓶1只，甲依約送至乙家，惟乙因病住院無法受領，甲乃將花瓶送回其商店，途中因甲之輕過失發生車禍致花瓶破裂而給付不能。下列敘述，何者正確？|乙依法仍須支付價金|1
16|乙向甲訂購花瓶1只，甲依約送至乙家，惟乙因病住院無法受領，甲乃將花瓶送回其商店，途中因甲之輕過失發生車禍致花瓶破裂而給付不能。下列敘述，何者正確？|乙得向甲請求損害賠償|0
16|乙向甲訂購花瓶1只，甲依約送至乙家，惟乙因病住院無法受領，甲乃將花瓶送回其商店，途中因甲之輕過失發生車禍致花瓶破裂而給付不能。下列敘述，何者正確？|甲得解除契約|0
17|甲將自己所有值10萬元之古董出賣於乙，甲、乙另約定乙應容甲於出賣後之5年內予以買回，但乙卻在甲乙依約履行債務後之次年，將之轉賣並交付於不知情之第三人丙。下列敘述，何者錯誤？|甲不得向丙為任何之主張|0
17|甲將自己所有值10萬元之古董出賣於乙，甲、乙另約定乙應容甲於出賣後之5年內予以買回，但乙卻在甲乙依約履行債務後之次年，將之轉賣並交付於不知情之第三人丙。下列敘述，何者錯誤？|甲如要買回其古董，除甲、乙另有約定外，應以原賣價始為有效|0
17|甲將自己所有值10萬元之古董出賣於乙，甲、乙另約定乙應容甲於出賣後之5年內予以買回，但乙卻在甲乙依約履行債務後之次年，將之轉賣並交付於不知情之第三人丙。下列敘述，何者錯誤？|甲如向丙有所主張時，應以丙係屬惡意為要件|1
17|甲將自己所有值10萬元之古董出賣於乙，甲、乙另約定乙應容甲於出賣後之5年內予以買回，但乙卻在甲乙依約履行債務後之次年，將之轉賣並交付於不知情之第三人丙。下列敘述，何者錯誤？|甲對乙得行使買回的期間，不得超過自契約生效後5年|0
18|乙闖紅燈橫越馬路，卻遭超速行駛之甲所駕之車撞倒。乙身受重傷，甲所駕之車卻毫無損害。下列敘述，何者正確？|甲對乙，乙對甲分別成立損害賠償責任，因甲、乙兩人各有過失|0
18|乙闖紅燈橫越馬路，卻遭超速行駛之甲所駕之車撞倒。乙身受重傷，甲所駕之車卻毫無損害。下列敘述，何者正確？|甲對乙不成立損害賠償責任，因被害人乙有過失|0
18|乙闖紅燈橫越馬路，卻遭超速行駛之甲所駕之車撞倒。乙身受重傷，甲所駕之車卻毫無損害。下列敘述，何者正確？|甲對乙成立損害賠償責任，惟法院得減輕賠償金額或免除甲之責任，因被害人乙與有過失|1
18|乙闖紅燈橫越馬路，卻遭超速行駛之甲所駕之車撞倒。乙身受重傷，甲所駕之車卻毫無損害。下列敘述，何者正確？|甲與乙成立連帶損害賠償責任|0
19|V社團法人有董事甲、乙、丙、丁4人，其章程規定以甲、乙2位董事為對外之代表人。下列敘述，何者正確？|丙、丁2人之對外代表權全被剝奪，此等事項為社團法人之應登記事項，非經登記，不得對抗第3人|1
19|V社團法人有董事甲、乙、丙、丁4人，其章程規定以甲、乙2位董事為對外之代表人。下列敘述，何者正確？|丙、丁2人之對外代表權全被剝奪，此項限制能否對抗第3人，以該第3人是否善意而定|0
19|V社團法人有董事甲、乙、丙、丁4人，其章程規定以甲、乙2位董事為對外之代表人。下列敘述，何者正確？|丙、丁2人之對外代表權並未全被剝奪，此項限制能否對抗第3人，以該第3人是否善意而定|0
19|V社團法人有董事甲、乙、丙、丁4人，其章程規定以甲、乙2位董事為對外之代表人。下列敘述，何者正確？|丙、丁2人之對外代表權並未全被剝奪，此等事項為社團法人之應登記事項，非經登記，不得對抗善意第3人|0
20|甲將其所有A屋出賣於乙並辦妥移轉登記，隨後，乙即將A屋出租於丙並將A屋交付給丙占有。一個月後，甲因乙未在約定日期給付尾款，經甲定期催告後依法解除契約並請求返還A屋，乙亦隨即將A屋移轉登記予甲。下列敘述，何者正確？|甲得向丙主張民法第767條請求返還A屋之占有|0
20|甲將其所有A屋出賣於乙並辦妥移轉登記，隨後，乙即將A屋出租於丙並將A屋交付給丙占有。一個月後，甲因乙未在約定日期給付尾款，經甲定期催告後依法解除契約並請求返還A屋，乙亦隨即將A屋移轉登記予甲。下列敘述，何者正確？|甲解除與乙之買賣契約後，乙、丙間租賃契約隨之無效|0
20|甲將其所有A屋出賣於乙並辦妥移轉登記，隨後，乙即將A屋出租於丙並將A屋交付給丙占有。一個月後，甲因乙未在約定日期給付尾款，經甲定期催告後依法解除契約並請求返還A屋，乙亦隨即將A屋移轉登記予甲。下列敘述，何者正確？|乙、丙間租賃契約，對甲仍繼續存在|1
20|甲將其所有A屋出賣於乙並辦妥移轉登記，隨後，乙即將A屋出租於丙並將A屋交付給丙占有。一個月後，甲因乙未在約定日期給付尾款，經甲定期催告後依法解除契約並請求返還A屋，乙亦隨即將A屋移轉登記予甲。下列敘述，何者正確？|甲解除契約後，縱乙尚未將A屋所有權移轉登記於甲，甲已回復A屋所有人之地位|0
21|甲對乙有300萬元之債權，由丙以自有房地A設定普通抵押權予以擔保之，後乙經甲之同意，將其中之150萬元債務由丁承擔之。下列敘述，何者正確？|乙、丁應就此300萬元之債務對甲成立連帶債務|0
21|甲對乙有300萬元之債權，由丙以自有房地A設定普通抵押權予以擔保之，後乙經甲之同意，將其中之150萬元債務由丁承擔之。下列敘述，何者正確？|丙應就乙、丁債務負物上保證之責任|1
21|甲對乙有300萬元之債權，由丙以自有房地A設定普通抵押權予以擔保之，後乙經甲之同意，將其中之150萬元債務由丁承擔之。下列敘述，何者正確？|丙仍僅就乙對甲之給付負物上保證之責任|1
21|甲對乙有300萬元之債權，由丙以自有房地A設定普通抵押權予以擔保之，後乙經甲之同意，將其中之150萬元債務由丁承擔之。下列敘述，何者正確？|丙從此免去其對乙、丁之物上保證之責任|0
22|甲年滿20歲，因出國遊玩，乃將其飼養之貓託給16歲弟弟乙照顧。某日乙帶貓出門買晚餐時，店家老闆丙所飼養之狗對該貓吠叫致貓受到驚嚇，跳躍到另一客人丁之身上並將丁之臉部抓傷。下列敘述，何者正確？|因為該貓乃因丙飼養之狗而受到驚嚇，丁不得向乙求償，而僅得對丙主張侵權行為之損害賠償|0
22|甲年滿20歲，因出國遊玩，乃將其飼養之貓託給16歲弟弟乙照顧。某日乙帶貓出門買晚餐時，店家老闆丙所飼養之狗對該貓吠叫致貓受到驚嚇，跳躍到另一客人丁之身上並將丁之臉部抓傷。下列敘述，何者正確？|乙雖非所有權人且未成年，丁仍應向乙主張侵權行為之損害賠償|1
22|甲年滿20歲，因出國遊玩，乃將其飼養之貓託給16歲弟弟乙照顧。某日乙帶貓出門買晚餐時，店家老闆丙所飼養之狗對該貓吠叫致貓受到驚嚇，跳躍到另一客人丁之身上並將丁之臉部抓傷。下列敘述，何者正確？|若丁因臉部被抓傷，而失去原本預計拍雜誌廣告之機會，因為此與加害行為無因果關係，仍不得主張為損害賠償之範圍|0
22|甲年滿20歲，因出國遊玩，乃將其飼養之貓託給16歲弟弟乙照顧。某日乙帶貓出門買晚餐時，店家老闆丙所飼養之狗對該貓吠叫致貓受到驚嚇，跳躍到另一客人丁之身上並將丁之臉部抓傷。下列敘述，何者正確？|承C之事實，該雜誌因沒有丁之廣告致銷售量下跌，因為此與丁受侵害有因果關係，故雜誌社得向侵權行為人主張損害賠償|0
23|甲向乙訂製西裝1套。下列敘述，何者正確？|若甲添購該套西裝，係為結婚而訂製，雙方並因而定有交付日，乙並未如期履行，甲須於催告後始得終止契約|0
23|甲向乙訂製西裝1套。下列敘述，何者正確？|若甲添購該套西裝，特地為結婚而訂製，雙方未定有交付日，因恐西裝來不及供結婚當日穿著，故甲得催告乙交付西裝而乙不履行後，逕行終止契約|0
23|甲向乙訂製西裝1套。下列敘述，何者正確？|若甲乙雙方未定有交付日，甲得催告乙交付西裝而乙不履行後，逕行解除契約|0
23|甲向乙訂製西裝1套。下列敘述，何者正確？|若甲乙雙方定有交付日，乙未如期履行，甲得於定相當期限催告乙交付西裝而乙不履行後解除契約|1
24|甲將A車出質於乙，乙將A車轉質於丙，丙將A車交付於其同居之家屬丁保管。何人非直接占有人或間接占有人？|甲|0
24|甲將A車出質於乙，乙將A車轉質於丙，丙將A車交付於其同居之家屬丁保管。何人非直接占有人或間接占有人？|乙|0
24|甲將A車出質於乙，乙將A車轉質於丙，丙將A車交付於其同居之家屬丁保管。何人非直接占有人或間接占有人？|丙|0
24|甲將A車出質於乙，乙將A車轉質於丙，丙將A車交付於其同居之家屬丁保管。何人非直接占有人或間接占有人？|丁|1
25|下列關於普通地上權之敘述，何者正確？|土地所有權讓與時，已預付之地租，非經登記，不生效力|0
25|下列關於普通地上權之敘述，何者正確？|地上權約定之使用方法，非經登記，不生效力|0
25|下列關於普通地上權之敘述，何者正確？|「地上權人不得將其權利讓與他人」之約定，非經登記，不生效力|0
25|下列關於普通地上權之敘述，何者正確？|地上權人原則上得將其權利讓與他人或設定抵押權|1
26|民法第943條規定：「占有人於占有物上行使之權利，推定其適法有此權利。」下列敘述，何者正確？|惡意占有人無本條之適用|0
26|民法第943條規定：「占有人於占有物上行使之權利，推定其適法有此權利。」下列敘述，何者正確？|不動產所有權經登記者，占有人於占有物上行使所有權，不受本條之推定|1
26|民法第943條規定：「占有人於占有物上行使之權利，推定其適法有此權利。」下列敘述，何者正確？|占有人於占有物上行使債權，始有本條之適用|0
26|民法第943條規定：「占有人於占有物上行使之權利，推定其適法有此權利。」下列敘述，何者正確？|占有人於占有物上行使物權，始有本條之適用|0
27|甲在自己之A屋整體之外加建B簡易廚房，不慎逾越地界至鄰人乙之C地，乙知其越界而未立即提出異議。下列敘述，何者錯誤？|乙不得請求甲移去或變更B廚房，但甲對C地因此所受之損害，應支付償金|1
27|甲在自己之A屋整體之外加建B簡易廚房，不慎逾越地界至鄰人乙之C地，乙知其越界而未立即提出異議。下列敘述，何者錯誤？|乙得請求甲移去或變更B廚房|0
27|甲在自己之A屋整體之外加建B簡易廚房，不慎逾越地界至鄰人乙之C地，乙知其越界而未立即提出異議。下列敘述，何者錯誤？|C地上之承租人丙得請求甲移去或變更B廚房|0
27|甲在自己之A屋整體之外加建B簡易廚房，不慎逾越地界至鄰人乙之C地，乙知其越界而未立即提出異議。下列敘述，何者錯誤？|乙對A屋之善意受讓人丁得請求移去或變更B廚房|0
28|關於袋地通行權，下列敘述，何者正確？|土地係因所有人之任意行為成為袋地者，土地所有人得通行周圍地以至公路|0
28|關於袋地通行權，下列敘述，何者正確？|因土地分割而成為準袋地者，有通行權人之通行地以他分割人之所有地為限|1
28|關於袋地通行權，下列敘述，何者正確？|有通行權人對於通行地所有人，得請求以相當之價額購買通行地|0
28|關於袋地通行權，下列敘述，何者正確？|數宗土地同屬於一人所有，同時分別讓與數人而形成袋地者，有通行權人就其通行應支付償金|0
29|甲對乙有請求給付金錶之債權，以之為丙設定質權擔保對丙之新臺幣（以下同）80萬元債務。下列有關甲、乙、丙間法律關係之敘述，何者正確？|若給付金錶之債權先到期，80萬元債權尚未到期，丙有權請求乙提存金錶|0
29|甲對乙有請求給付金錶之債權，以之為丙設定質權擔保對丙之新臺幣（以下同）80萬元債務。下列有關甲、乙、丙間法律關係之敘述，何者正確？|若80萬元債權先到期，給付金錶之債權尚未到期，丙有權請求乙提存金錶|0
29|甲對乙有請求給付金錶之債權，以之為丙設定質權擔保對丙之新臺幣（以下同）80萬元債務。下列有關甲、乙、丙間法律關係之敘述，何者正確？|若給付金錶之債權先到期，80萬元債權尚未到期，丙有權請求乙給付金錶|1
