Sequence|Question|Options|Answer
29|甲對乙有請求給付金錶之債權，以之為丙設定質權擔保對丙之新臺幣（以下同）80萬元債務。下列有關甲、乙、丙間法律關係之敘述，何者正確？|若80萬元債權先到期，給付金錶之債權尚未到期，丙有權請求乙給付金錶|0
30|甲之房屋為乙設定普通抵押權擔保丙之負債，其後因甲之過失以致部分燒毀，乙定期請求甲回復原狀，甲不予理會，擔保債務清償期尚未屆至，乙有何法定權利以維護其利益？|逕行請求丙清償債務|0
30|甲之房屋為乙設定普通抵押權擔保丙之負債，其後因甲之過失以致部分燒毀，乙定期請求甲回復原狀，甲不予理會，擔保債務清償期尚未屆至，乙有何法定權利以維護其利益？|定期請求丙補提擔保|1
30|甲之房屋為乙設定普通抵押權擔保丙之負債，其後因甲之過失以致部分燒毀，乙定期請求甲回復原狀，甲不予理會，擔保債務清償期尚未屆至，乙有何法定權利以維護其利益？|逕行請求甲清償債務|0
30|甲之房屋為乙設定普通抵押權擔保丙之負債，其後因甲之過失以致部分燒毀，乙定期請求甲回復原狀，甲不予理會，擔保債務清償期尚未屆至，乙有何法定權利以維護其利益？|定期請求丙在其所受利益內補提擔保|0
31|甲向丁借1500萬元，甲以其所有之A地、乙所有之B地及丙所有之C地設定抵押權予丁，以擔保丁對甲之債權。嗣後，甲未清償，丁即向法院聲請拍賣A地、B地及C地，分別賣得300萬元、500萬元及800萬元。請問丁應以何筆土地賣得之價金主張優先受償？|A地|1
31|甲向丁借1500萬元，甲以其所有之A地、乙所有之B地及丙所有之C地設定抵押權予丁，以擔保丁對甲之債權。嗣後，甲未清償，丁即向法院聲請拍賣A地、B地及C地，分別賣得300萬元、500萬元及800萬元。請問丁應以何筆土地賣得之價金主張優先受償？|B地|0
31|甲向丁借1500萬元，甲以其所有之A地、乙所有之B地及丙所有之C地設定抵押權予丁，以擔保丁對甲之債權。嗣後，甲未清償，丁即向法院聲請拍賣A地、B地及C地，分別賣得300萬元、500萬元及800萬元。請問丁應以何筆土地賣得之價金主張優先受償？|C地|0
31|甲向丁借1500萬元，甲以其所有之A地、乙所有之B地及丙所有之C地設定抵押權予丁，以擔保丁對甲之債權。嗣後，甲未清償，丁即向法院聲請拍賣A地、B地及C地，分別賣得300萬元、500萬元及800萬元。請問丁應以何筆土地賣得之價金主張優先受償？|A地、B地及C地|0
32|甲將所有之土地一宗設定地上權於乙，乙在該地建築房屋一棟。嗣為擔保對丙之欠債，乙將上開房屋設定普通抵押權於丙，至清償期屆至，乙無力還債，丙實行抵押權。下列敘述，何者正確？|丙得聲請將地上權與抵押物一併拍賣，但地上權賣得之價金，丙無優先受償權|1
32|甲將所有之土地一宗設定地上權於乙，乙在該地建築房屋一棟。嗣為擔保對丙之欠債，乙將上開房屋設定普通抵押權於丙，至清償期屆至，乙無力還債，丙實行抵押權。下列敘述，何者正確？|地上權為抵押房屋之從權利，故為抵押權效力所及，從而地上權賣得之價金，丙有優先受償權|0
32|甲將所有之土地一宗設定地上權於乙，乙在該地建築房屋一棟。嗣為擔保對丙之欠債，乙將上開房屋設定普通抵押權於丙，至清償期屆至，乙無力還債，丙實行抵押權。下列敘述，何者正確？|房屋設定抵押權之效力，除當事人另有約定外，及於地上權|0
32|甲將所有之土地一宗設定地上權於乙，乙在該地建築房屋一棟。嗣為擔保對丙之欠債，乙將上開房屋設定普通抵押權於丙，至清償期屆至，乙無力還債，丙實行抵押權。下列敘述，何者正確？|房屋與其地上權應一併設定抵押權，始屬有效|1
33|甲之土地為通行之方便，經乙之同意，在乙之土地上設定通行不動產役權。其後，甲為擔保對丙之欠債，將自己之上述土地設定普通抵押權於丙。清償期屆至，甲不能清償債務，丙實行抵押權。下列敘述，何者正確？|甲之土地即抵押物與其通行不動產役權，應併附拍賣，但通行不動產役權賣得之價金，丙無優先受償權|0
33|甲之土地為通行之方便，經乙之同意，在乙之土地上設定通行不動產役權。其後，甲為擔保對丙之欠債，將自己之上述土地設定普通抵押權於丙。清償期屆至，甲不能清償債務，丙實行抵押權。下列敘述，何者正確？|丙對甲之土地所設定抵押權之效力，及於通行不動產役權|1
33|甲之土地為通行之方便，經乙之同意，在乙之土地上設定通行不動產役權。其後，甲為擔保對丙之欠債，將自己之上述土地設定普通抵押權於丙。清償期屆至，甲不能清償債務，丙實行抵押權。下列敘述，何者正確？|甲之土地及其通行不動產役權未一併設定普通抵押權，違反不動產役權之不可分性，故屬無效|0
33|甲之土地為通行之方便，經乙之同意，在乙之土地上設定通行不動產役權。其後，甲為擔保對丙之欠債，將自己之上述土地設定普通抵押權於丙。清償期屆至，甲不能清償債務，丙實行抵押權。下列敘述，何者正確？|甲、丙間設定抵押權之內容，若未及於通行不動產役權者，該通行不動產役權即不得併附拍賣|0
34|甲將A地設定普通抵押權，第1順位設定於乙，設定第2順位於丙、丁，設定第3順位於戊。試問：丙得以何種方法調整其可優先受償之分配額於丁？|次序權之讓與|1
34|甲將A地設定普通抵押權，第1順位設定於乙，設定第2順位於丙、丁，設定第3順位於戊。試問：丙得以何種方法調整其可優先受償之分配額於丁？|次序權之變更|0
34|甲將A地設定普通抵押權，第1順位設定於乙，設定第2順位於丙、丁，設定第3順位於戊。試問：丙得以何種方法調整其可優先受償之分配額於丁？|次序權之絕對拋棄|0
34|甲將A地設定普通抵押權，第1順位設定於乙，設定第2順位於丙、丁，設定第3順位於戊。試問：丙得以何種方法調整其可優先受償之分配額於丁？|次序權之相對拋棄|0
35|甲有下列財產權，試問：何者得單獨成為甲向乙融資時，設定權利質權之標的物？|A地之地上權|0
35|甲有下列財產權，試問：何者得單獨成為甲向乙融資時，設定權利質權之標的物？|B地之不動產役權|0
35|甲有下列財產權，試問：何者得單獨成為甲向乙融資時，設定權利質權之標的物？|C車之最高限額質權|0
35|甲有下列財產權，試問：何者得單獨成為甲向乙融資時，設定權利質權之標的物？|D公司之股票|1
36|甲將土地為乙設定普通抵押權後，再於該地建築房屋，該地遭債權人乙拍賣，由丙拍定並登記為所有權人後，甲之房屋遭遇地震全毀。下列敘述，何者正確？|甲得重新建築房屋|0
36|甲將土地為乙設定普通抵押權後，再於該地建築房屋，該地遭債權人乙拍賣，由丙拍定並登記為所有權人後，甲之房屋遭遇地震全毀。下列敘述，何者正確？|甲之地上權不受影響|0
36|甲將土地為乙設定普通抵押權後，再於該地建築房屋，該地遭債權人乙拍賣，由丙拍定並登記為所有權人後，甲之房屋遭遇地震全毀。下列敘述，何者正確？|甲得於2年內重建該屋|0
36|甲將土地為乙設定普通抵押權後，再於該地建築房屋，該地遭債權人乙拍賣，由丙拍定並登記為所有權人後，甲之房屋遭遇地震全毀。下列敘述，何者正確？|甲如繼續占有該地成為無權占有|1
37|甲在畫廊賣價值100萬元的A畫，已與人簽定買賣契約，嗣後該A畫竟遭乙將之盜走，致甲無法給付A畫於買受人，其性質上屬於下列何種給付不能？|自始主觀給付不能|0
37|甲在畫廊賣價值100萬元的A畫，已與人簽定買賣契約，嗣後該A畫竟遭乙將之盜走，致甲無法給付A畫於買受人，其性質上屬於下列何種給付不能？|嗣後主觀給付不能|1
37|甲在畫廊賣價值100萬元的A畫，已與人簽定買賣契約，嗣後該A畫竟遭乙將之盜走，致甲無法給付A畫於買受人，其性質上屬於下列何種給付不能？|自始客觀給付不能|0
37|甲在畫廊賣價值100萬元的A畫，已與人簽定買賣契約，嗣後該A畫竟遭乙將之盜走，致甲無法給付A畫於買受人，其性質上屬於下列何種給付不能？|嗣後客觀給付不能|0
38|甲向乙借款新臺幣1千萬元，將其所有之房屋以附買回條件之方式出售予乙，契約約定自買賣契約成立滿4年後始得買回，甲於契約成立後之第6年向乙主張買回其房屋，問下列有關買回權之敘述何者錯誤？|甲僅須表示買回標的物之意思即可，不必將約定之價金提出，買回契約即生效力|1
38|甲向乙借款新臺幣1千萬元，將其所有之房屋以附買回條件之方式出售予乙，契約約定自買賣契約成立滿4年後始得買回，甲於契約成立後之第6年向乙主張買回其房屋，問下列有關買回權之敘述何者錯誤？|買回權性質上是一種形成權|0
38|甲向乙借款新臺幣1千萬元，將其所有之房屋以附買回條件之方式出售予乙，契約約定自買賣契約成立滿4年後始得買回，甲於契約成立後之第6年向乙主張買回其房屋，問下列有關買回權之敘述何者錯誤？|甲乙之間之買回契約是一種再買賣契約|0
38|甲向乙借款新臺幣1千萬元，將其所有之房屋以附買回條件之方式出售予乙，契約約定自買賣契約成立滿4年後始得買回，甲於契約成立後之第6年向乙主張買回其房屋，問下列有關買回權之敘述何者錯誤？|甲於第6年始主張買回其房屋，買回權已消滅|0
39|下列何者非為人事保證契約之法定消滅事由？|保證之期間屆滿|0
39|下列何者非為人事保證契約之法定消滅事由？|受僱人之僱傭關係消滅|0
39|下列何者非為人事保證契約之法定消滅事由？|僱用人死亡、破產或喪失行為能力|1
39|下列何者非為人事保證契約之法定消滅事由？|保證人死亡、破產或喪失行為能力|0
40|下列有關收養效力之敘述，何者正確？|養子女與養父母及本生父母間同時維持婚生子女關係|0
40|下列有關收養效力之敘述，何者正確？|養子女從收養者之姓，不得維持本生父母原來之姓|0
40|下列有關收養效力之敘述，何者正確？|夫妻之一方收養他方子女時，他方與其子女之關係不受影響|1
40|下列有關收養效力之敘述，何者正確？|收養之效力及於被收養者於收養時已有之成年子女|0
41|甲收養乙男丙女為養子女。乙、丙長大後各自婚嫁。乙生有一子丁，丙生有一女戊。丁、戊成年後結婚，其婚姻效力如何？|無效|0
41|甲收養乙男丙女為養子女。乙、丙長大後各自婚嫁。乙生有一子丁，丙生有一女戊。丁、戊成年後結婚，其婚姻效力如何？|有效|1
41|甲收養乙男丙女為養子女。乙、丙長大後各自婚嫁。乙生有一子丁，丙生有一女戊。丁、戊成年後結婚，其婚姻效力如何？|得撤銷|0
41|甲收養乙男丙女為養子女。乙、丙長大後各自婚嫁。乙生有一子丁，丙生有一女戊。丁、戊成年後結婚，其婚姻效力如何？|效力未定|0
42|甲收養乙為養女，甲妻丙去世後，甲終止乙之收養，甲乙卻日久生情擬結婚，可否？|不可，縱使終止收養，仍在禁婚之範圍|1
42|甲收養乙為養女，甲妻丙去世後，甲終止乙之收養，甲乙卻日久生情擬結婚，可否？|可，甲乙已非親屬關係，不在禁婚範圍|0
42|甲收養乙為養女，甲妻丙去世後，甲終止乙之收養，甲乙卻日久生情擬結婚，可否？|不可，甲乙仍為擬制血親|0
42|甲收養乙為養女，甲妻丙去世後，甲終止乙之收養，甲乙卻日久生情擬結婚，可否？|可，禁婚之限制，不適用於收養關係|0
43|收養成年人為養子女，其收養自何時發生效力？|雙方意思表示一致時|0
43|收養成年人為養子女，其收養自何時發生效力？|法院認可收養裁定確定時，溯及收養書面契約成立時|1
43|收養成年人為養子女，其收養自何時發生效力？|聲請法院認可時|0
43|收養成年人為養子女，其收養自何時發生效力？|法院認可裁定確定時|0
44|甲中年喪妻有子女丙、丁、戊三人，均已成年但均未婚。其後，甲與乙女結婚。丙死亡時留下大量遺產。當時乙已懷胎，甲依法拋棄繼承。丁、戊乃就丙之遺產為協議分割。下列敘述，何者正確？|丁、戊之協議分割為有效|0
44|甲中年喪妻有子女丙、丁、戊三人，均已成年但均未婚。其後，甲與乙女結婚。丙死亡時留下大量遺產。當時乙已懷胎，甲依法拋棄繼承。丁、戊乃就丙之遺產為協議分割。下列敘述，何者正確？|甲、乙得以法定代理人之身分，代理胎兒請求重行分割|0
44|甲中年喪妻有子女丙、丁、戊三人，均已成年但均未婚。其後，甲與乙女結婚。丙死亡時留下大量遺產。當時乙已懷胎，甲依法拋棄繼承。丁、戊乃就丙之遺產為協議分割。下列敘述，何者正確？|甲、乙得以法定代理人之身分，代理胎兒行使繼承回復請求權|1
44|甲中年喪妻有子女丙、丁、戊三人，均已成年但均未婚。其後，甲與乙女結婚。丙死亡時留下大量遺產。當時乙已懷胎，甲依法拋棄繼承。丁、戊乃就丙之遺產為協議分割。下列敘述，何者正確？|丁、戊之協議分割為效力未定|0
45|下列何者得為遺囑執行人？|已結婚之未成年人|0
45|下列何者得為遺囑執行人？|受監護宣告之人|0
45|下列何者得為遺囑執行人？|受輔助宣告之人|0
45|下列何者得為遺囑執行人？|已成年之繼承人|1
46|下列何者，不屬於生前贈與歸扣之範圍？|出國留學費用|1
46|下列何者，不屬於生前贈與歸扣之範圍？|因離鄉工作而在外購屋之頭期款|0
46|下列何者，不屬於生前贈與歸扣之範圍？|結婚宴客之花費|0
46|下列何者，不屬於生前贈與歸扣之範圍？|經營小吃店之擺設|0
47|關於遺囑能力，下列敘述，何者正確？|受輔助宣告之人無須經輔助人之同意，得獨立為遺贈|0
47|關於遺囑能力，下列敘述，何者正確？|受監護宣告之人經監護人之同意後，得獨立為遺贈|0
47|關於遺囑能力，下列敘述，何者正確？|16歲以上未受監護宣告之未成年人無須經法定代理人之同意，得獨立為遺贈|1
47|關於遺囑能力，下列敘述，何者正確？|受監護宣告之人由監護人代為遺贈|0
48|甲丙結婚30年，育有2子後離婚，甲於過世前3年與乙再婚，留有遺產6千萬元。該遺產應如何分配？|全由乙繼承|0
48|甲丙結婚30年，育有2子後離婚，甲於過世前3年與乙再婚，留有遺產6千萬元。該遺產應如何分配？|由乙與2子共同繼承|1
48|甲丙結婚30年，育有2子後離婚，甲於過世前3年與乙再婚，留有遺產6千萬元。該遺產應如何分配？|由乙丙與2子共同繼承|0
48|甲丙結婚30年，育有2子後離婚，甲於過世前3年與乙再婚，留有遺產6千萬元。該遺產應如何分配？|由2子繼承|0
49|民法債編第244條有撤銷債權詐害行為之規定。民國91年修法時，民法親屬編增訂第1020條之1規定：夫妻之一方得撤銷他方於婚姻關係存續中詐害剩餘財產分配請求權之行為。有關此等保全措施之適用，下列敘述何者錯誤？|剩餘財產分配請求權於法定財產制關係消滅時始發生，在該時點之前無法直接適用民法第244條|0
49|民法債編第244條有撤銷債權詐害行為之規定。民國91年修法時，民法親屬編增訂第1020條之1規定：夫妻之一方得撤銷他方於婚姻關係存續中詐害剩餘財產分配請求權之行為。有關此等保全措施之適用，下列敘述何者錯誤？|第1020條之1之撤銷權之除斥期間，較第244條之撤銷權之除斥期間為短|0
49|民法債編第244條有撤銷債權詐害行為之規定。民國91年修法時，民法親屬編增訂第1020條之1規定：夫妻之一方得撤銷他方於婚姻關係存續中詐害剩餘財產分配請求權之行為。有關此等保全措施之適用，下列敘述何者錯誤？|對於無償行為，第1020條之1規定「履行道德上義務所為之相當贈與」不得撤銷，第244條則未規定|0
49|民法債編第244條有撤銷債權詐害行為之規定。民國91年修法時，民法親屬編增訂第1020條之1規定：夫妻之一方得撤銷他方於婚姻關係存續中詐害剩餘財產分配請求權之行為。有關此等保全措施之適用，下列敘述何者錯誤？|第244條、第1020條之1皆有「詐害行為撤銷後，法院得命受益人或轉得人回復原狀」之規定|1
50|甲夫乙妻育有5歲之A子，然因感情不睦而離婚，有關定A子權利義務之行使負擔，下列敘述，何者錯誤？|甲乙得依協議由一方任之|0
50|甲夫乙妻育有5歲之A子，然因感情不睦而離婚，有關定A子權利義務之行使負擔，下列敘述，何者錯誤？|甲乙得依協議由雙方共同任之|0
50|甲夫乙妻育有5歲之A子，然因感情不睦而離婚，有關定A子權利義務之行使負擔，下列敘述，何者錯誤？|甲乙協議不成，應由親屬會議決定之|1
50|甲夫乙妻育有5歲之A子，然因感情不睦而離婚，有關定A子權利義務之行使負擔，下列敘述，何者錯誤？|甲乙協議不利子女者，法院得依職權改定之|0
51|a1、a2……、a15等人於民國98年5月間一起搭乘甲運輸公司之遊覽車出遊，因該車司機不慎而發生車禍，導致a1、a2……、a15各發生身體及財產上損害。若a1、a2……、a15擬以選定當事人方式選定a1、a2進行訴訟，試問下列敘述何者正確？|a1、a2為全體所提訴訟，其判決效力僅及於a1、a2|0
51|a1、a2……、a15等人於民國98年5月間一起搭乘甲運輸公司之遊覽車出遊，因該車司機不慎而發生車禍，導致a1、a2……、a15各發生身體及財產上損害。若a1、a2……、a15擬以選定當事人方式選定a1、a2進行訴訟，試問下列敘述何者正確？|在未有特別約定下，a1、a2為全體所提訴訟，其訴之聲明應表明給付全體被害人所請求金額總數予a1、a2|0
51|a1、a2……、a15等人於民國98年5月間一起搭乘甲運輸公司之遊覽車出遊，因該車司機不慎而發生車禍，導致a1、a2……、a15各發生身體及財產上損害。若a1、a2……、a15擬以選定當事人方式選定a1、a2進行訴訟，試問下列敘述何者正確？|被選定人a1之更換，應得其他選定人全體同意|1
51|a1、a2……、a15等人於民國98年5月間一起搭乘甲運輸公司之遊覽車出遊，因該車司機不慎而發生車禍，導致a1、a2……、a15各發生身體及財產上損害。若a1、a2……、a15擬以選定當事人方式選定a1、a2進行訴訟，試問下列敘述何者正確？|除非有特別授權，被選定人無為選定人成立訴訟上和解之權利|0
52|下列關於參加人之法律地位，何者正確？|參加人得逕以自己之名義，提起上訴|0
52|下列關於參加人之法律地位，何者正確？|參加人以被參加人之名義提起再審之訴，應得被參加人之同意|0
52|下列關於參加人之法律地位，何者正確？|被參加人撤回起訴時，應得參加人同意|0
52|下列關於參加人之法律地位，何者正確？|參加人參加訴訟時，就被參加人已表明不提出之攻擊防禦方法，參加人不得再予提出|1
53|下列關於調解程序之敘述，何者錯誤？|因道路交通事故或醫療糾紛發生爭執者，不論其請求標的之金額是否逾新臺幣50萬元，於起訴前，均應經法院調解|0
53|下列關於調解程序之敘述，何者錯誤？|兩造可就財產權爭議之調解同意委由調解委員酌定調解條款，於調解委員作成之書面調解條款經法官核定後，即視為調解成立|0
53|下列關於調解程序之敘述，何者錯誤？|法官依民事訴訟法規定命當事人本人於調解期日到場，雖本人無正當理由未到場，但若已委託代理人到場者，法院即不得裁罰|1
53|下列關於調解程序之敘述，何者錯誤？|調解之聲請如屬金融機構因消費借貸契約或信用卡契約有所請求者，法院得逕以裁定駁回聲請|0
54|關於言詞辯論前之準備，下列何者錯誤？|受命法官或審判長得於不公開法庭進行爭點整理|0
54|關於言詞辯論前之準備，下列何者錯誤？|於合議審判之事件，證據調查一律應由合議庭為之，兩造不得合意由受命法官調查證據|1
54|關於言詞辯論前之準備，下列何者錯誤？|於合議審判之事件，受命法官得命當事人就事實為陳述|0
54|關於言詞辯論前之準備，下列何者錯誤？|受訴法院得行鑑定|0
55|X起訴請求Y給付買賣價金500萬元，第一審法院判決X就300萬元之請求給付有理由，其餘之訴駁回。針對此判決，Y就命其給付中的200萬元部分提起上訴，X於上訴期間內則未聲明上訴。第二審法院經實體審理後，判決Y上訴有理由；對此第二審判決，經X提起第三審上訴後，最高法院將第二審判決廢棄發回。試問：在第二審之更審程序中，X得否就其原在第一審受不利判決之200萬元部分聲明不服？|可以，因為基於上訴不可分原則，第一審判決關於X敗訴的200萬元部分尚未確定|0
55|X起訴請求Y給付買賣價金500萬元，第一審法院判決X就300萬元之請求給付有理由，其餘之訴駁回。針對此判決，Y就命其給付中的200萬元部分提起上訴，X於上訴期間內則未聲明上訴。第二審法院經實體審理後，判決Y上訴有理由；對此第二審判決，經X提起第三審上訴後，最高法院將第二審判決廢棄發回。試問：在第二審之更審程序中，X得否就其原在第一審受不利判決之200萬元部分聲明不服？|可以，因為基於附隨一體性的法理，第一審判決關於X敗訴的200萬元部分尚未確定|0
55|X起訴請求Y給付買賣價金500萬元，第一審法院判決X就300萬元之請求給付有理由，其餘之訴駁回。針對此判決，Y就命其給付中的200萬元部分提起上訴，X於上訴期間內則未聲明上訴。第二審法院經實體審理後，判決Y上訴有理由；對此第二審判決，經X提起第三審上訴後，最高法院將第二審判決廢棄發回。試問：在第二審之更審程序中，X得否就其原在第一審受不利判決之200萬元部分聲明不服？|不可以，因為第一審判決關於X敗訴的200萬元部分，在X收受第一審判決送達後之20日不變期間經過後，因X未聲明上訴即已確定|0
55|X起訴請求Y給付買賣價金500萬元，第一審法院判決X就300萬元之請求給付有理由，其餘之訴駁回。針對此判決，Y就命其給付中的200萬元部分提起上訴，X於上訴期間內則未聲明上訴。第二審法院經實體審理後，判決Y上訴有理由；對此第二審判決，經X提起第三審上訴後，最高法院將第二審判決廢棄發回。試問：在第二審之更審程序中，X得否就其原在第一審受不利判決之200萬元部分聲明不服？|不可以，因為X在原來第二審上訴程序中未聲明附帶上訴，第一審判決關於X敗訴的200萬元部分因而歸於確定|1
56|關於得為執行名義之文書，下列何選項之敘述均屬正確？|①內容為被告願給付原告新臺幣100萬元之法院和解筆錄|1
56|關於得為執行名義之文書，下列何選項之敘述均屬正確？|②內容為債務人應給付債權人新臺幣20萬元之確定支付命令|1
56|關於得為執行名義之文書，下列何選項之敘述均屬正確？|③內容為准兩造離婚之確定判決|0
56|關於得為執行名義之文書，下列何選項之敘述均屬正確？|④內容為被告應將A地返還原告且同時宣告得假執行之判決|1
57|原告委任事務所不在同一處所之甲律師及乙律師為共同訴訟代理人並指定為送達代收人，請求被告返還借款，均授與上訴特別代理權。第一審法院判決原告敗訴，書記官先分別以原告、甲律師及乙律師為應受送達人，而為送達。郵務人員先將判決書送至乙律師事務所，適乙出國，乃交由乙之助理丁簽收，丁於乙律師回國後，將判決書呈交予乙；將判決書送至原告住所，交由原告配偶收受；將判決書送至甲律師事務所，因甲於前日發生重大車禍，成無意識狀態，送醫急救中，乃交由甲之助理丙收受。原告不服本判決，欲提起上訴，其上訴不變期間應自何時起算？|原告配偶收受判決書翌日|0
57|原告委任事務所不在同一處所之甲律師及乙律師為共同訴訟代理人並指定為送達代收人，請求被告返還借款，均授與上訴特別代理權。第一審法院判決原告敗訴，書記官先分別以原告、甲律師及乙律師為應受送達人，而為送達。郵務人員先將判決書送至乙律師事務所，適乙出國，乃交由乙之助理丁簽收，丁於乙律師回國後，將判決書呈交予乙；將判決書送至原告住所，交由原告配偶收受；將判決書送至甲律師事務所，因甲於前日發生重大車禍，成無意識狀態，送醫急救中，乃交由甲之助理丙收受。原告不服本判決，欲提起上訴，其上訴不變期間應自何時起算？|甲之助理丙收受判決書翌日|0
57|原告委任事務所不在同一處所之甲律師及乙律師為共同訴訟代理人並指定為送達代收人，請求被告返還借款，均授與上訴特別代理權。第一審法院判決原告敗訴，書記官先分別以原告、甲律師及乙律師為應受送達人，而為送達。郵務人員先將判決書送至乙律師事務所，適乙出國，乃交由乙之助理丁簽收，丁於乙律師回國後，將判決書呈交予乙；將判決書送至原告住所，交由原告配偶收受；將判決書送至甲律師事務所，因甲於前日發生重大車禍，成無意識狀態，送醫急救中，乃交由甲之助理丙收受。原告不服本判決，欲提起上訴，其上訴不變期間應自何時起算？|乙之助理丁收受判決書翌日|1
57|原告委任事務所不在同一處所之甲律師及乙律師為共同訴訟代理人並指定為送達代收人，請求被告返還借款，均授與上訴特別代理權。第一審法院判決原告敗訴，書記官先分別以原告、甲律師及乙律師為應受送達人，而為送達。郵務人員先將判決書送至乙律師事務所，適乙出國，乃交由乙之助理丁簽收，丁於乙律師回國後，將判決書呈交予乙；將判決書送至原告住所，交由原告配偶收受；將判決書送至甲律師事務所，因甲於前日發生重大車禍，成無意識狀態，送醫急救中，乃交由甲之助理丙收受。原告不服本判決，欲提起上訴，其上訴不變期間應自何時起算？|乙之助理丁將判決書呈交乙翌日|0
58|甲（住臺北市仁愛路）基於所有物返還請求權，向臺北地方法院對乙（住臺北市博愛路）訴請返還A屋（位於高雄市，起訴時價值3億元），乙抗辯其對A屋有使用權，非無權占有，甲則否認曾同意乙使用A屋。第一審及第二審法院均判決甲勝訴，乙於上訴期間內提起第三審上訴，指摘下級審法院對本訴訟無管轄權。試問下列有關第三審法院應如何處理之敘述，何者最符合我國民事訴訟法之規定？|上訴不合法，裁定駁回，因為下級審法院管轄是否有誤，非屬得提起第三審上訴之理由|0
58|甲（住臺北市仁愛路）基於所有物返還請求權，向臺北地方法院對乙（住臺北市博愛路）訴請返還A屋（位於高雄市，起訴時價值3億元），乙抗辯其對A屋有使用權，非無權占有，甲則否認曾同意乙使用A屋。第一審及第二審法院均判決甲勝訴，乙於上訴期間內提起第三審上訴，指摘下級審法院對本訴訟無管轄權。試問下列有關第三審法院應如何處理之敘述，何者最符合我國民事訴訟法之規定？|上訴無理由，判決駁回，因為乙未於第一審程序中抗辯法院無管轄權，已生應訴管轄之效果|0
58|甲（住臺北市仁愛路）基於所有物返還請求權，向臺北地方法院對乙（住臺北市博愛路）訴請返還A屋（位於高雄市，起訴時價值3億元），乙抗辯其對A屋有使用權，非無權占有，甲則否認曾同意乙使用A屋。第一審及第二審法院均判決甲勝訴，乙於上訴期間內提起第三審上訴，指摘下級審法院對本訴訟無管轄權。試問下列有關第三審法院應如何處理之敘述，何者最符合我國民事訴訟法之規定？|上訴有理由，將第二審判決廢棄，發回第二審法院|0
