Sequence|Question|Options|Answer
58|甲（住臺北市仁愛路）基於所有物返還請求權，向臺北地方法院對乙（住臺北市博愛路）訴請返還A屋（位於高雄市，起訴時價值3億元），乙抗辯其對A屋有使用權，非無權占有，甲則否認曾同意乙使用A屋。第一審及第二審法院均判決甲勝訴，乙於上訴期間內提起第三審上訴，指摘下級審法院對本訴訟無管轄權。試問下列有關第三審法院應如何處理之敘述，何者最符合我國民事訴訟法之規定？|上訴有理由，將第一審及第二審判決均廢棄，移送訴訟於高雄地方法院管轄|1
59|甲為開設餐廳，邀乙為連帶保證人，保證甲向丙銀行貸款新臺幣1千萬元整；另甲之好友丁並提供座落桃園市之A地為丙銀行設定抵押權，以擔保該借款債務之履行。詎料事後甲未依約償還該借款。問：下列何選項所述者均可為丙銀行實現借款債權之途徑？|①丙銀行可以甲、乙、丁為共同被告起訴請求給付該筆借款|0
59|甲為開設餐廳，邀乙為連帶保證人，保證甲向丙銀行貸款新臺幣1千萬元整；另甲之好友丁並提供座落桃園市之A地為丙銀行設定抵押權，以擔保該借款債務之履行。詎料事後甲未依約償還該借款。問：下列何選項所述者均可為丙銀行實現借款債權之途徑？|②丙銀行可單獨以乙為被告起訴請求返還該筆借款|1
59|甲為開設餐廳，邀乙為連帶保證人，保證甲向丙銀行貸款新臺幣1千萬元整；另甲之好友丁並提供座落桃園市之A地為丙銀行設定抵押權，以擔保該借款債務之履行。詎料事後甲未依約償還該借款。問：下列何選項所述者均可為丙銀行實現借款債權之途徑？|③丙銀行可對乙、丁向法院聲請發給給付該款項之支付命令|0
59|甲為開設餐廳，邀乙為連帶保證人，保證甲向丙銀行貸款新臺幣1千萬元整；另甲之好友丁並提供座落桃園市之A地為丙銀行設定抵押權，以擔保該借款債務之履行。詎料事後甲未依約償還該借款。問：下列何選項所述者均可為丙銀行實現借款債權之途徑？|④丙銀行可聲請法院對乙在戊銀行之存款為假處分，禁止其提領該存款|0
59|甲為開設餐廳，邀乙為連帶保證人，保證甲向丙銀行貸款新臺幣1千萬元整；另甲之好友丁並提供座落桃園市之A地為丙銀行設定抵押權，以擔保該借款債務之履行。詎料事後甲未依約償還該借款。問：下列何選項所述者均可為丙銀行實現借款債權之途徑？|⑤丙銀行可對丁之A地聲請法院為准予拍賣之裁定|1
60|居住甲地之A積欠住乙地之B借款100萬元，某日A與居住丙地之C，至B之住處再度商洽借款，為B所拒。A與C當場聯手毆傷B，事後B列A、C為共同被告請求損害賠償，並對A合併請求返還借款，向B住所地之乙法院起訴，乙法院可否裁定移送他法院？|得裁定移送A住所地法院|0
60|居住甲地之A積欠住乙地之B借款100萬元，某日A與居住丙地之C，至B之住處再度商洽借款，為B所拒。A與C當場聯手毆傷B，事後B列A、C為共同被告請求損害賠償，並對A合併請求返還借款，向B住所地之乙法院起訴，乙法院可否裁定移送他法院？|得裁定移送A或C住所地法院|0
60|居住甲地之A積欠住乙地之B借款100萬元，某日A與居住丙地之C，至B之住處再度商洽借款，為B所拒。A與C當場聯手毆傷B，事後B列A、C為共同被告請求損害賠償，並對A合併請求返還借款，向B住所地之乙法院起訴，乙法院可否裁定移送他法院？|得將借款請求權部分裁定移送A住所地法院|0
60|居住甲地之A積欠住乙地之B借款100萬元，某日A與居住丙地之C，至B之住處再度商洽借款，為B所拒。A與C當場聯手毆傷B，事後B列A、C為共同被告請求損害賠償，並對A合併請求返還借款，向B住所地之乙法院起訴，乙法院可否裁定移送他法院？|不得裁定移送他法院|1
61|下列有關「準備程序」之敘述，何者錯誤？|行合議審判之訴訟事件，法院為準備言詞辯論，得以受命法官進行準備程序，以闡明訴訟關係或在一定條件下調查證據|0
61|下列有關「準備程序」之敘述，何者錯誤？|準備程序與言詞辯論程序不同。故兩造遲誤準備程序期日者，並不生視為合意停止訴訟程序之效果|0
61|下列有關「準備程序」之敘述，何者錯誤？|準備程序與言詞辯論程序不同。故在準備程序進行至終結時，並不須如宣示言詞辯論終結般，另告知當事人準備程序終結，以求審判之進行有效率而保護當事人之程序利益|1
61|下列有關「準備程序」之敘述，何者錯誤？|未於準備程序中主張之事項，除非有「屬法院應依職權調查之事項」、「該事項不甚延滯訴訟」、「因不可歸責於當事人之事由不能於準備程序提出」或「依其他情形顯失公平」外，於準備程序後所進行之言詞辯論時，即不得再主張|0
62|甲在99年8月1日起訴請求法院判命被告乙應給付甲新臺幣100萬元及自民國○年○月○日起至清償日為止按年利率百分之五計付利息。甲所陳述之事實及理由略為：乙曾在民國96年7月1日向甲借款新臺幣100萬元，約定1年後還款，還款日屆至後，乙於民國97年7月1日簽發一張即期支票給甲，作為償還對甲之借款。詎料甲為付款之提示時，遭付款銀行拒絕付款。為此提起本件訴訟，請求法院判決命乙應返還該款項云云。下列敘述何者正確？|本件訴訟甲未載明其依實體法上何項請求權基礎起訴，故為起訴不合法|0
62|甲在99年8月1日起訴請求法院判命被告乙應給付甲新臺幣100萬元及自民國○年○月○日起至清償日為止按年利率百分之五計付利息。甲所陳述之事實及理由略為：乙曾在民國96年7月1日向甲借款新臺幣100萬元，約定1年後還款，還款日屆至後，乙於民國97年7月1日簽發一張即期支票給甲，作為償還對甲之借款。詎料甲為付款之提示時，遭付款銀行拒絕付款。為此提起本件訴訟，請求法院判決命乙應返還該款項云云。下列敘述何者正確？|本件訴訟標的顯然為票款給付請求權|0
62|甲在99年8月1日起訴請求法院判命被告乙應給付甲新臺幣100萬元及自民國○年○月○日起至清償日為止按年利率百分之五計付利息。甲所陳述之事實及理由略為：乙曾在民國96年7月1日向甲借款新臺幣100萬元，約定1年後還款，還款日屆至後，乙於民國97年7月1日簽發一張即期支票給甲，作為償還對甲之借款。詎料甲為付款之提示時，遭付款銀行拒絕付款。為此提起本件訴訟，請求法院判決命乙應返還該款項云云。下列敘述何者正確？|本件訴訟之訴訟標的尚未特定，不合於起訴之程式，法院應逕駁回起訴|0
62|甲在99年8月1日起訴請求法院判命被告乙應給付甲新臺幣100萬元及自民國○年○月○日起至清償日為止按年利率百分之五計付利息。甲所陳述之事實及理由略為：乙曾在民國96年7月1日向甲借款新臺幣100萬元，約定1年後還款，還款日屆至後，乙於民國97年7月1日簽發一張即期支票給甲，作為償還對甲之借款。詎料甲為付款之提示時，遭付款銀行拒絕付款。為此提起本件訴訟，請求法院判決命乙應返還該款項云云。下列敘述何者正確？|本件起訴狀上關於訴訟上請求之表明仍有不明瞭之處，審判長應曉諭原告敘明或為補充|1
63|甲以乙積欠借款新臺幣1000萬元尚未清償為由，訴請乙清償借款，法院審理時，原告甲提出借據一紙及聲明訊問證人A，以證明兩造確有借款之事實，問乙所為下列何種訴訟行為屬於反證？|乙稱：借據係甲所偽造|0
63|甲以乙積欠借款新臺幣1000萬元尚未清償為由，訴請乙清償借款，法院審理時，原告甲提出借據一紙及聲明訊問證人A，以證明兩造確有借款之事實，問乙所為下列何種訴訟行為屬於反證？|乙稱：借據係其戲謔行為|0
63|甲以乙積欠借款新臺幣1000萬元尚未清償為由，訴請乙清償借款，法院審理時，原告甲提出借據一紙及聲明訊問證人A，以證明兩造確有借款之事實，問乙所為下列何種訴訟行為屬於反證？|乙提出甲之信函以證明乙無借款之事實|1
63|甲以乙積欠借款新臺幣1000萬元尚未清償為由，訴請乙清償借款，法院審理時，原告甲提出借據一紙及聲明訊問證人A，以證明兩造確有借款之事實，問乙所為下列何種訴訟行為屬於反證？|乙稱：證人A係屬偽證|0
64|原告甲以其受乙傷害為由，依損害賠償之法律關係起訴請求被告乙賠償損害，於法院審理時，原告所為下列何種聲請，法院得不必加以調查？|甲主張被乙打傷時，有A、B兩人在場，聲請訊問證人A、B|0
64|原告甲以其受乙傷害為由，依損害賠償之法律關係起訴請求被告乙賠償損害，於法院審理時，原告所為下列何種聲請，法院得不必加以調查？|甲主張乙平日素行不良，經常無故傷人，有C、D兩人可證，聲請訊問證人C、D|1
64|原告甲以其受乙傷害為由，依損害賠償之法律關係起訴請求被告乙賠償損害，於法院審理時，原告所為下列何種聲請，法院得不必加以調查？|甲主張其因受傷住院3個月，僱請特別看護E照顧，支出特別看護費新臺幣10萬元，聲請訊問證人E|0
64|原告甲以其受乙傷害為由，依損害賠償之法律關係起訴請求被告乙賠償損害，於法院審理時，原告所為下列何種聲請，法院得不必加以調查？|甲主張其因受傷影響，半年未能工作，減少收入18萬元，有其原雇主F可資證明，聲請訊問證人F|0
65|甲基於侵權行為之損害賠償請求權，訴請法院命乙賠償損害額新臺幣100萬元，法院於訴訟進行中試行和解，第三人丙（乙之父親）經法院之許可而參加和解，兩造及丙就和解之意思已甚接近，但關於損害賠償數額部分尚有些許差距。兩造及丙乃向法院表明願由法院在40至80萬元之範圍內擇一適當數額作為賠償額，並由被告乙與丙就該數額及訴訟費用負連帶清償責任而定和解方案等語，法院乃據前開聲請，定和解方案如下：「⑴乙丙願連帶給付甲新臺幣70萬元⑵甲其餘請求拋棄⑶訴訟費用由乙及丙連帶負擔」。下列敘述，何者錯誤？|有關聲請法院定和解方案之聲請，應以書狀聲請，不得以言詞為之|0
65|甲基於侵權行為之損害賠償請求權，訴請法院命乙賠償損害額新臺幣100萬元，法院於訴訟進行中試行和解，第三人丙（乙之父親）經法院之許可而參加和解，兩造及丙就和解之意思已甚接近，但關於損害賠償數額部分尚有些許差距。兩造及丙乃向法院表明願由法院在40至80萬元之範圍內擇一適當數額作為賠償額，並由被告乙與丙就該數額及訴訟費用負連帶清償責任而定和解方案等語，法院乃據前開聲請，定和解方案如下：「⑴乙丙願連帶給付甲新臺幣70萬元⑵甲其餘請求拋棄⑶訴訟費用由乙及丙連帶負擔」。下列敘述，何者錯誤？|在法院告知或送達前開和解方案前，兩造及丙得任意撤回定和解方案之聲請|0
65|甲基於侵權行為之損害賠償請求權，訴請法院命乙賠償損害額新臺幣100萬元，法院於訴訟進行中試行和解，第三人丙（乙之父親）經法院之許可而參加和解，兩造及丙就和解之意思已甚接近，但關於損害賠償數額部分尚有些許差距。兩造及丙乃向法院表明願由法院在40至80萬元之範圍內擇一適當數額作為賠償額，並由被告乙與丙就該數額及訴訟費用負連帶清償責任而定和解方案等語，法院乃據前開聲請，定和解方案如下：「⑴乙丙願連帶給付甲新臺幣70萬元⑵甲其餘請求拋棄⑶訴訟費用由乙及丙連帶負擔」。下列敘述，何者錯誤？|法院將和解方案告知或送達兩造及丙時，視為和解成立|0
65|甲基於侵權行為之損害賠償請求權，訴請法院命乙賠償損害額新臺幣100萬元，法院於訴訟進行中試行和解，第三人丙（乙之父親）經法院之許可而參加和解，兩造及丙就和解之意思已甚接近，但關於損害賠償數額部分尚有些許差距。兩造及丙乃向法院表明願由法院在40至80萬元之範圍內擇一適當數額作為賠償額，並由被告乙與丙就該數額及訴訟費用負連帶清償責任而定和解方案等語，法院乃據前開聲請，定和解方案如下：「⑴乙丙願連帶給付甲新臺幣70萬元⑵甲其餘請求拋棄⑶訴訟費用由乙及丙連帶負擔」。下列敘述，何者錯誤？|系爭和解成立後，在兩造及丙間均與確定判決有同一之效力|1
66|有關法院之調解與訴訟上和解，下列何者正確？|於開始進行訴訟程序後，受訴法院得視事件之需求而依職權將事件移付調解以解決紛爭|1
66|有關法院之調解與訴訟上和解，下列何者正確？|當事人於第二審程序時，亦得合意將事件移付調解|1
66|有關法院之調解與訴訟上和解，下列何者正確？|法院試行和解僅能以訴訟標的為對象而成立|0
66|有關法院之調解與訴訟上和解，下列何者正確？|法院之調解與訴訟上和解，均為法院所進行之程序，因此當事人所應繳納之程序費用並無不同|0
67|甲主張乙無權占有甲所有之A地，訴請乙返還該地，因乙抗辯其就該地與甲有借貸關係，為有權占用，經法院認定屬實，判決甲敗訴確定（下稱前訴）。嗣甲將A地所有權移轉予丙，丙乃主張乙無權占有A地，訴請乙返還該地（下稱後訴）。下列敘述，何者正確？|後訴之訴之聲明與前訴之訴之聲明必相同|0
67|甲主張乙無權占有甲所有之A地，訴請乙返還該地，因乙抗辯其就該地與甲有借貸關係，為有權占用，經法院認定屬實，判決甲敗訴確定（下稱前訴）。嗣甲將A地所有權移轉予丙，丙乃主張乙無權占有A地，訴請乙返還該地（下稱後訴）。下列敘述，何者正確？|前訴確定判決之既判力不及於丙|0
67|甲主張乙無權占有甲所有之A地，訴請乙返還該地，因乙抗辯其就該地與甲有借貸關係，為有權占用，經法院認定屬實，判決甲敗訴確定（下稱前訴）。嗣甲將A地所有權移轉予丙，丙乃主張乙無權占有A地，訴請乙返還該地（下稱後訴）。下列敘述，何者正確？|經前訴確定判決所判斷甲、乙間之使用借貸關係存在，對丙有既判力|0
67|甲主張乙無權占有甲所有之A地，訴請乙返還該地，因乙抗辯其就該地與甲有借貸關係，為有權占用，經法院認定屬實，判決甲敗訴確定（下稱前訴）。嗣甲將A地所有權移轉予丙，丙乃主張乙無權占有A地，訴請乙返還該地（下稱後訴）。下列敘述，何者正確？|後訴法院如認定甲、乙間之使用借貸關係對丙不繼續存在，可判決丙勝訴|1
68|第一審簡易判決書於下列何種情形不得僅記載主文，應合併記載事實及理由？|基於被告對訴訟標的認諾所為判決|0
68|第一審簡易判決書於下列何種情形不得僅記載主文，應合併記載事實及理由？|法院宣示判決時受不利判決之被告當場履行判決所命給付|0
68|第一審簡易判決書於下列何種情形不得僅記載主文，應合併記載事實及理由？|受敗訴判決之被告於宣判時捨棄上訴權|0
68|第一審簡易判決書於下列何種情形不得僅記載主文，應合併記載事實及理由？|當事人於言詞辯論期日未到場，法院依職權由到場當事人一造辯論而為判決|1
69|有關訴訟費用之下列敘述，何者錯誤？|訴訟費用原則上由敗訴之當事人負擔|0
69|有關訴訟費用之下列敘述，何者錯誤？|被告對於原告關於訴訟標的之主張逕行認諾者，一律由被告負擔訴訟費用|1
69|有關訴訟費用之下列敘述，何者錯誤？|應可歸責於訴訟代理人事由，致生無益之訴訟費用，法院得依職權以裁定命該訴訟代理人負擔|0
69|有關訴訟費用之下列敘述，何者錯誤？|原告於第一審言詞辯論終結前，撤回起訴者，得於撤回後3個月內聲請法院退還其於該審級所繳裁判費三分之二|0
70|甲在路上被乙打傷，當場適有丙（警察）、丁（路人）看到，丙、丁共同將甲送醫院急救，由戊醫師診治，另雇請己為特別看護，嗣甲依侵權行為對乙提起損害賠償之訴，並聲明訊問證人丙丁戊己以證明其被乙所打傷及因傷害有請求損害賠償之必要，受訴法院依其聲明訊問丙丁戊己4人，問何者屬鑑定證人？|丙|0
70|甲在路上被乙打傷，當場適有丙（警察）、丁（路人）看到，丙、丁共同將甲送醫院急救，由戊醫師診治，另雇請己為特別看護，嗣甲依侵權行為對乙提起損害賠償之訴，並聲明訊問證人丙丁戊己以證明其被乙所打傷及因傷害有請求損害賠償之必要，受訴法院依其聲明訊問丙丁戊己4人，問何者屬鑑定證人？|丁|0
70|甲在路上被乙打傷，當場適有丙（警察）、丁（路人）看到，丙、丁共同將甲送醫院急救，由戊醫師診治，另雇請己為特別看護，嗣甲依侵權行為對乙提起損害賠償之訴，並聲明訊問證人丙丁戊己以證明其被乙所打傷及因傷害有請求損害賠償之必要，受訴法院依其聲明訊問丙丁戊己4人，問何者屬鑑定證人？|戊|1
70|甲在路上被乙打傷，當場適有丙（警察）、丁（路人）看到，丙、丁共同將甲送醫院急救，由戊醫師診治，另雇請己為特別看護，嗣甲依侵權行為對乙提起損害賠償之訴，並聲明訊問證人丙丁戊己以證明其被乙所打傷及因傷害有請求損害賠償之必要，受訴法院依其聲明訊問丙丁戊己4人，問何者屬鑑定證人？|己|0
71|乙積欠甲貨款100萬元未還，卻將乙唯一財產之A地以贈與為原因移轉予兒子丙。下列敘述，何者錯誤？|甲主張該贈與係詐害行為，訴請法院撤銷時，應列乙及丙為共同被告，當事人始適格|0
71|乙積欠甲貨款100萬元未還，卻將乙唯一財產之A地以贈與為原因移轉予兒子丙。下列敘述，何者錯誤？|如甲訴請撤銷詐害行為時僅聲明判命丙應塗銷乙、丙間就A地之所有權移轉登記，於訴訟繫屬中得擴張聲明請求撤銷乙、丙間A地所有權移轉行為|0
71|乙積欠甲貨款100萬元未還，卻將乙唯一財產之A地以贈與為原因移轉予兒子丙。下列敘述，何者錯誤？|甲得主張乙、丙間系爭贈與行為是詐害行為或係基於通謀虛偽意思表示為之，而合併請求法院撤銷該贈與、移轉行為及確認該贈與關係不存在、A地所有權屬於乙|0
71|乙積欠甲貨款100萬元未還，卻將乙唯一財產之A地以贈與為原因移轉予兒子丙。下列敘述，何者錯誤？|如甲訴請撤銷詐害行為時僅列乙為被告，於第二審時未經乙及丙之同意，不得追加丙為被告|1
72|甲、乙共有A地，應有部分各二分之一，甲將其應有部分設定抵押權予丙。甲對乙起訴請求裁判分割該地，訴訟繫屬中，乙將其應有部分移轉予丁。下列敘述，何者錯誤？|法院得依職權將訴訟繫屬通知丙|0
72|甲、乙共有A地，應有部分各二分之一，甲將其應有部分設定抵押權予丙。甲對乙起訴請求裁判分割該地，訴訟繫屬中，乙將其應有部分移轉予丁。下列敘述，何者錯誤？|法院判決將該地分割成B、C兩地，分別歸甲、乙取得，於判決確定時，甲、乙分別取得B、C地之單獨所有權|0
72|甲、乙共有A地，應有部分各二分之一，甲將其應有部分設定抵押權予丙。甲對乙起訴請求裁判分割該地，訴訟繫屬中，乙將其應有部分移轉予丁。下列敘述，何者錯誤？|丙已受訴訟告知，於分割判決確定後，其抵押權僅存於甲取得之B地|0
72|甲、乙共有A地，應有部分各二分之一，甲將其應有部分設定抵押權予丙。甲對乙起訴請求裁判分割該地，訴訟繫屬中，乙將其應有部分移轉予丁。下列敘述，何者錯誤？|分割確定判決之效力不及於訴訟繫屬中從乙受讓其應有部分之丁|1
73|受命法官於準備程序調查證據，依民事訴訟法之規定，下列敘述何者不屬受命法官得於準備程序調查證據之情形？|經原告聲請由受命法官調查者|1
73|受命法官於準備程序調查證據，依民事訴訟法之規定，下列敘述何者不屬受命法官得於準備程序調查證據之情形？|有在證據所在地調查之必要者|0
73|受命法官於準備程序調查證據，依民事訴訟法之規定，下列敘述何者不屬受命法官得於準備程序調查證據之情形？|元首為證人時，詢問元首以取得證言|0
73|受命法官於準備程序調查證據，依民事訴訟法之規定，下列敘述何者不屬受命法官得於準備程序調查證據之情形？|證人身患重病，危在旦夕，預見於言詞辯論期日始調查，顯有困難者|0
74|乙向甲借貸70萬元，簽發同額支票作為清償，甲於票載日期提示未獲兌現。甲如欲對乙起訴請求返還，下列敘述，何者錯誤？|甲為迅速取得判決，可主張票款請求權，而依簡易訴訟程序起訴|0
74|乙向甲借貸70萬元，簽發同額支票作為清償，甲於票載日期提示未獲兌現。甲如欲對乙起訴請求返還，下列敘述，何者錯誤？|甲如欲主張票款請求權及借款返還請求權，原則上僅能依通常訴訟程序起訴|0
74|乙向甲借貸70萬元，簽發同額支票作為清償，甲於票載日期提示未獲兌現。甲如欲對乙起訴請求返還，下列敘述，何者錯誤？|甲如欲主張票款請求權及借款返還請求權，可為選擇合併，而請求法院擇一判決其勝訴|0
74|乙向甲借貸70萬元，簽發同額支票作為清償，甲於票載日期提示未獲兌現。甲如欲對乙起訴請求返還，下列敘述，何者錯誤？|甲如欲主張票款請求權及借款返還請求權，不可為預備合併，而請求法院先審判票款請求權|1
75|甲聲請法院對乙核發支付命令，法院於准許核發後，始發現乙現住國外，其國內之應受送達處所不明。問法院應如何送達該支付命令？|公示送達|0
75|甲聲請法院對乙核發支付命令，法院於准許核發後，始發現乙現住國外，其國內之應受送達處所不明。問法院應如何送達該支付命令？|送達乙在國外之住居所|0
75|甲聲請法院對乙核發支付命令，法院於准許核發後，始發現乙現住國外，其國內之應受送達處所不明。問法院應如何送達該支付命令？|不送達，支付命令核發後屆滿3個月未送達，命令失其效力|1
75|甲聲請法院對乙核發支付命令，法院於准許核發後，始發現乙現住國外，其國內之應受送達處所不明。問法院應如何送達該支付命令？|公示送達，並同時送達乙在國外之住居所|0
76|甲列乙為被告，起訴主張甲與乙於某日就A物訂有租約，約定由甲將其所有之A物出租予乙，租金每月新臺幣1萬元整，租期2年，詎料租期屆滿後，乙拒不返還A物，為此本於出租人地位，聲明求為判決命「乙應將A物返還予甲」（下稱第一聲明），並就乙使用A物所受相當於租金之損害金，聲明求為判決「乙應自某年月日起至返還A物之日止按月給付甲新臺幣1萬元」（下稱第二聲明）。下列選項之敘述何者全部正確？|①受訴法院應曉諭甲敘明是否合併本於A物所有人之地位為請求|1
76|甲列乙為被告，起訴主張甲與乙於某日就A物訂有租約，約定由甲將其所有之A物出租予乙，租金每月新臺幣1萬元整，租期2年，詎料租期屆滿後，乙拒不返還A物，為此本於出租人地位，聲明求為判決命「乙應將A物返還予甲」（下稱第一聲明），並就乙使用A物所受相當於租金之損害金，聲明求為判決「乙應自某年月日起至返還A物之日止按月給付甲新臺幣1萬元」（下稱第二聲明）。下列選項之敘述何者全部正確？|②第二聲明含將來給付之訴|1
76|甲列乙為被告，起訴主張甲與乙於某日就A物訂有租約，約定由甲將其所有之A物出租予乙，租金每月新臺幣1萬元整，租期2年，詎料租期屆滿後，乙拒不返還A物，為此本於出租人地位，聲明求為判決命「乙應將A物返還予甲」（下稱第一聲明），並就乙使用A物所受相當於租金之損害金，聲明求為判決「乙應自某年月日起至返還A物之日止按月給付甲新臺幣1萬元」（下稱第二聲明）。下列選項之敘述何者全部正確？|③如乙主張其係有權占有，則乙就「乙有權占有A物」之事實負舉證責任|1
76|甲列乙為被告，起訴主張甲與乙於某日就A物訂有租約，約定由甲將其所有之A物出租予乙，租金每月新臺幣1萬元整，租期2年，詎料租期屆滿後，乙拒不返還A物，為此本於出租人地位，聲明求為判決命「乙應將A物返還予甲」（下稱第一聲明），並就乙使用A物所受相當於租金之損害金，聲明求為判決「乙應自某年月日起至返還A物之日止按月給付甲新臺幣1萬元」（下稱第二聲明）。下列選項之敘述何者全部正確？|④如甲併本於所有人之地位為請求，則甲就「A物為甲所有」之事實一律不必負舉證責任|0
77|X向A承租大樓一間，為期3年，預付保證金200萬元，1年後A將大樓出售與Y，該租約依法在X、Y間繼續生效。但就保證金200萬元部分Y不承認。X乃以Y為被告訴請確認保證金返還請求權存在之訴。下列敘述，何者正確？|若不以判決確定，X對Y之請求權將陷於不安定狀態，故X之請求有訴之利益|1
77|X向A承租大樓一間，為期3年，預付保證金200萬元，1年後A將大樓出售與Y，該租約依法在X、Y間繼續生效。但就保證金200萬元部分Y不承認。X乃以Y為被告訴請確認保證金返還請求權存在之訴。下列敘述，何者正確？|X對Y之請求權內容尚未確定，故X之請求無訴之利益|0
77|X向A承租大樓一間，為期3年，預付保證金200萬元，1年後A將大樓出售與Y，該租約依法在X、Y間繼續生效。但就保證金200萬元部分Y不承認。X乃以Y為被告訴請確認保證金返還請求權存在之訴。下列敘述，何者正確？|X僅以Y為被告，其當事人不適格|0
77|X向A承租大樓一間，為期3年，預付保證金200萬元，1年後A將大樓出售與Y，該租約依法在X、Y間繼續生效。但就保證金200萬元部分Y不承認。X乃以Y為被告訴請確認保證金返還請求權存在之訴。下列敘述，何者正確？|X應以A、Y為共同被告始屬當事人適格|0
78|下列敘述何者正確？|胎兒無當事人能力，應以其法定代理人為訴訟當事人|0
78|下列敘述何者正確？|公寓大廈管理委員會及祭祀公業，依現行法，若符合法定要件，均具備訴訟當事人能力|1
78|下列敘述何者正確？|關於合夥關係所生民事紛爭，不得以合夥人全體作為共同原告或共同被告|0
78|下列敘述何者正確？|分公司及子公司，無論是否係其業務範圍涉訟，均有當事人適格|0
79|對於一造當事人未於第一審程序提出而於第二審程序始提出之新攻擊或防禦方法，第二審法院於判斷是否應准許提出時，下列何選項所敘述之因素是法院不需要考慮者？|該訴訟事件係依通常訴訟程序或簡易訴訟程序進行|1
79|對於一造當事人未於第一審程序提出而於第二審程序始提出之新攻擊或防禦方法，第二審法院於判斷是否應准許提出時，下列何選項所敘述之因素是法院不需要考慮者？|該攻擊防禦方法是否屬於法院應依職權調查之事項|0
79|對於一造當事人未於第一審程序提出而於第二審程序始提出之新攻擊或防禦方法，第二審法院於判斷是否應准許提出時，下列何選項所敘述之因素是法院不需要考慮者？|准許該攻擊防禦方法是否將導致訴訟延滯|0
79|對於一造當事人未於第一審程序提出而於第二審程序始提出之新攻擊或防禦方法，第二審法院於判斷是否應准許提出時，下列何選項所敘述之因素是法院不需要考慮者？|准許該攻擊防禦方法之提出是否將對他造當事人造成不公平的突襲|0
80|乙主張：其執有甲於民國97年8月1日出具之借據，寫明向乙借款新臺幣80萬元整，約定借款期限1年，利息按年息百分之八計算，屆期甲未返還云云，而以甲為被告向法院起訴請求返還，甲抗辯該借款未交付。下列敘述何者正確？|此訴訟應適用簡易程序|0
80|乙主張：其執有甲於民國97年8月1日出具之借據，寫明向乙借款新臺幣80萬元整，約定借款期限1年，利息按年息百分之八計算，屆期甲未返還云云，而以甲為被告向法院起訴請求返還，甲抗辯該借款未交付。下列敘述何者正確？|關於借款已交付之事實，應由乙負舉證責任|1
80|乙主張：其執有甲於民國97年8月1日出具之借據，寫明向乙借款新臺幣80萬元整，約定借款期限1年，利息按年息百分之八計算，屆期甲未返還云云，而以甲為被告向法院起訴請求返還，甲抗辯該借款未交付。下列敘述何者正確？|若此訴訟之請求包括本金及利息，關於利息部分，亦應徵收裁判費|0
80|乙主張：其執有甲於民國97年8月1日出具之借據，寫明向乙借款新臺幣80萬元整，約定借款期限1年，利息按年息百分之八計算，屆期甲未返還云云，而以甲為被告向法院起訴請求返還，甲抗辯該借款未交付。下列敘述何者正確？|依當事人所負真實陳述義務，甲明知該借款已經交付，不得辯稱其未曾收受該筆借款|0
